# t(ms)	x	y	t(ms)	x	y
6000	1628	606	6000	1528	606
6041	1628	606	6041	1528	606
6083	1596	606	6083	1496	606
6125	1592	606	6125	1492	606
6166	1590	606	6166	1490	606
6208	1588	606	6208	1488	606
6250	1578	610	6250	1478	610
6291	1562	612	6291	1462	612
6333	1542	616	6333	1442	616
6375	1522	620	6375	1422	620
6416	1522	620	6416	1422	620
6458	1510	620	6458	1410	620
6500	1510	620	6500	1410	620
6541	1508	620	6541	1408	620
6583	1484	624	6583	1384	624
6625	1480	624	6625	1380	624
6666	1472	624	6666	1372	624
6708	1466	624	6708	1366	624
6750	1448	624	6750	1348	624
6791	1442	624	6791	1342	624
6833	1440	624	6833	1340	624
6875	1416	626	6875	1316	626
6916	1408	626	6916	1308	626
6958	1406	626	6958	1306	626
7000	1628	606	7000	1528	606
7041	1628	606	7041	1528	606
7083	1596	606	7083	1496	606
7125	1592	606	7125	1492	606
7166	1590	606	7166	1490	606
7208	1588	606	7208	1488	606
7250	1578	610	7250	1478	610
7291	1562	612	7291	1462	612
7333	1542	616	7333	1442	616
7375	1522	620	7375	1422	620
7416	1522	620	7416	1422	620
7458	1510	620	7458	1410	620
7500	1510	620	7500	1410	620
7541	1508	620	7541	1408	620
7583	1484	624	7583	1384	624
7625	1480	624	7625	1380	624
7666	1472	624	7666	1372	624
7708	1466	624	7708	1366	624
7750	1448	624	7750	1348	624
7791	1442	624	7791	1342	624
7833	1440	624	7833	1340	624
7875	1416	626	7875	1316	626
7916	1408	626	7916	1308	626
7958	1406	626	7958	1306	626
8000	1382	626	8000	1282	626
8041	1358	624	8041	1258	624
8083	1350	622	8083	1250	622
8125	1348	622	8125	1248	622
8166	1328	626	8166	1228	626
8208	1326	626	8208	1226	626
8250	1326	626	8250	1226	626
8291	1304	630	8291	1204	630
8333	1302	630	8333	1202	630
8375	1284	634	8375	1184	634
8416	1270	634	8416	1170	634
8458	1250	636	8458	1150	636
8500	1238	636	8500	1138	636
8541	1224	636	8541	1124	636
8583	1216	636	8583	1116	636
8624	1216	636	8624	1116	636
8666	1198	634	8666	1098	634
8708	1190	634	8708	1090	634
8749	1190	632	8749	1090	632
8791	1176	630	8791	1076	630
8833	1172	626	8833	1072	626
8874	1162	622	8874	1062	622
8916	1156	620	8916	1056	620
8958	1150	616	8958	1050	616
8999	1146	612	8999	1046	612
9041	1138	612	9041	1038	612
9083	1136	612	9083	1036	612
9124	1136	612	9124	1036	612
9166	1116	606	9166	1016	606
9208	1110	602	9208	1010	602
9249	1108	602	9249	1008	602
9291	1092	596	9291	992	596
9333	1092	596	9333	992	596
9374	1076	596	9374	976	596
9416	1068	594	9416	968	594
9458	1068	594	9458	968	594
9499	1068	594	9499	968	594
9541	1050	588	9541	950	588
9583	1044	586	9583	944	586
9624	1032	584	9624	932	584
9666	1024	580	9666	924	580
9708	1016	578	9708	916	578
9749	1008	574	9749	908	574
9791	996	572	9791	896	572
9833	986	570	9833	886	570
9874	980	568	9874	880	568
9916	980	568	9916	880	568
9958	964	564	9958	864	564
9999	960	560	9999	860	560
