# t(ms)	x	y	t(ms)	x	y
7000	1687	-56	7000	1587	-56
7041	1680	-48	7041	1580	-48
7083	1673	-40	7083	1573	-40
7125	1666	-32	7125	1566	-32
7166	1659	-24	7166	1559	-24
7208	1653	-16	7208	1553	-16
7250	1646	-9	7250	1546	-9
7291	1639	-1	7291	1539	-1
7333	1632	6	7333	1532	6
7375	1626	14	7375	1526	14
7416	1619	22	7416	1519	22
7458	1612	29	7458	1512	29
7500	1605	37	7500	1505	37
7541	1598	45	7541	1498	45
7583	1592	53	7583	1492	53
7625	1585	61	7625	1485	61
7666	1578	68	7666	1478	68
7708	1571	76	7708	1471	76
7750	1565	84	7750	1465	84
7791	1558	92	7791	1458	92
7833	1551	100	7833	1451	100
7875	1544	107	7875	1444	107
7916	1537	115	7916	1437	115
7958	1531	123	7958	1431	123
8000	1524	131	8000	1424	131
8041	1517	139	8041	1417	139
8083	1510	146	8083	1410	146
8125	1504	154	8125	1404	154
8166	1497	162	8166	1397	162
8208	1490	170	8208	1390	170
8250	1483	178	8250	1383	178
8291	1476	185	8291	1376	185
8333	1470	193	8333	1370	193
8375	1463	201	8375	1363	201
8416	1456	209	8416	1356	209
8458	1449	217	8458	1349	217
8500	1443	225	8500	1343	225
8541	1436	232	8541	1336	232
8583	1429	240	8583	1329	240
8624	1422	248	8624	1322	248
8666	1415	256	8666	1315	256
8708	1409	264	8708	1309	264
8749	1402	271	8749	1302	271
8791	1395	279	8791	1295	279
8833	1388	287	8833	1288	287
8874	1382	295	8874	1282	295
8916	1375	303	8916	1275	303
8958	1368	310	8958	1268	310
8999	1361	318	8999	1261	318
9041	1354	326	9041	1254	326
9083	1348	334	9083	1248	334
9124	1341	342	9124	1241	342
9166	1334	349	9166	1234	349
9208	1327	357	9208	1227	357
9249	1321	365	9249	1221	365
9291	1314	373	9291	1214	373
9333	1307	381	9333	1207	381
9374	1300	388	9374	1200	388
9416	1293	396	9416	1193	396
9458	1287	404	9458	1187	404
9499	1280	412	9499	1180	412
9541	1273	420	9541	1173	420
9583	1266	427	9583	1166	427
9624	1260	435	9624	1160	435
9666	1253	443	9666	1153	443
9708	1246	451	9708	1146	451
9749	1239	459	9749	1139	459
9791	1232	466	9791	1132	466
9833	1226	474	9833	1126	474
9874	1219	482	9874	1119	482
9916	1212	490	9916	1112	490
9958	1205	498	9958	1105	498
9999	1199	506	9999	1099	506
