# t(ms)	x	y	t(ms)	x	y
1000	2394	747	1000	2294	747
1041	2394	747	1041	2294	747
1083	2394	747	1083	2294	747
1125	2394	747	1125	2294	747
1166	2394	747	1166	2294	747
1208	2394	747	1208	2294	747
1250	2394	747	1250	2294	747
1291	2394	747	1291	2294	747
1333	2394	747	1333	2294	747
1375	2394	747	1375	2294	747
1416	2394	747	1416	2294	747
1458	2394	747	1458	2294	747
1500	2394	747	1500	2294	747
1541	2394	747	1541	2294	747
1583	2394	747	1583	2294	747
1625	2394	747	1625	2294	747
1666	2394	747	1666	2294	747
1708	2394	747	1708	2294	747
1750	2394	747	1750	2294	747
1791	2394	747	1791	2294	747
1833	2394	747	1833	2294	747
1875	2394	747	1875	2294	747
1916	2394	747	1916	2294	747
1958	2394	747	1958	2294	747
2000	2394	747	2000	2294	747
2041	2394	747	2041	2294	747
2083	2394	747	2083	2294	747
2125	2394	747	2125	2294	747
2166	2394	747	2166	2294	747
2208	2394	747	2208	2294	747
2250	2394	747	2250	2294	747
2291	2394	747	2291	2294	747
2333	2394	747	2333	2294	747
2375	2394	747	2375	2294	747
2416	2394	747	2416	2294	747
2458	2394	747	2458	2294	747
2500	2394	747	2500	2294	747
2541	2394	747	2541	2294	747
2583	2394	747	2583	2294	747
2624	2394	747	2624	2294	747
2666	2394	747	2666	2294	747
2708	2394	747	2708	2294	747
2749	2394	747	2749	2294	747
2791	2394	747	2791	2294	747
2833	2394	747	2833	2294	747
2874	2394	747	2874	2294	747
2916	2394	747	2916	2294	747
2958	2394	747	2958	2294	747
2999	1297	1402	2999	1197	1402
3041	1293	1408	3041	1193	1408
3083	1289	1414	3083	1189	1414
3124	1286	1421	3124	1186	1421
3166	1282	1427	3166	1182	1427
3208	1279	1434	3208	1179	1434
3249	1275	1440	3249	1175	1440
3291	1272	1447	3291	1172	1447
3333	1268	1453	3333	1168	1453
3374	1265	1460	3374	1165	1460
3416	1261	1466	3416	1161	1466
3458	1257	1473	3458	1157	1473
3499	1254	1479	3499	1154	1479
3541	1250	1486	3541	1150	1486
3583	1247	1492	3583	1147	1492
3624	1243	1499	3624	1143	1499
3666	1240	1505	3666	1140	1505
3708	1236	1512	3708	1136	1512
3749	1233	1518	3749	1133	1518
3791	1229	1525	3791	1129	1525
3833	1226	1531	3833	1126	1531
3874	1222	1538	3874	1122	1538
3916	1218	1544	3916	1118	1544
3958	1215	1551	3958	1115	1551
3999	1211	1557	3999	1111	1557
4041	1208	1564	4041	1108	1564
4083	1204	1570	4083	1104	1570
4124	1201	1577	4124	1101	1577
4166	1197	1583	4166	1097	1583
4208	1194	1590	4208	1094	1590
4249	1190	1596	4249	1090	1596
4291	1187	1603	4291	1087	1603
4333	1183	1609	4333	1083	1609
4374	1179	1616	4374	1079	1616
4416	1176	1622	4416	1076	1622
4458	1172	1629	4458	1072	1629
4499	1169	1635	4499	1069	1635
4541	1165	1642	4541	1065	1642
4583	1162	1648	4583	1062	1648
4624	1158	1655	4624	1058	1655
4666	1155	1661	4666	1055	1661
4708	1151	1668	4708	1051	1668
4750	1148	1674	4750	1048	1674
4791	1144	1681	4791	1044	1681
4833	1140	1687	4833	1040	1687
4875	1137	1694	4875	1037	1694
4916	1133	1700	4916	1033	1700
4958	1130	1707	4958	1030	1707
5000	1126	1713	5000	1026	1713
5041	1123	1720	5041	1023	1720
5083	1119	1726	5083	1019	1726
5125	1116	1733	5125	1016	1733
5166	1112	1739	5166	1012	1739
5208	1108	1746	5208	1008	1746
5250	1105	1752	5250	1005	1752
5291	1101	1759	5291	1001	1759
5333	1098	1765	5333	998	1765
5375	1094	1772	5375	994	1772
5416	1091	1778	5416	991	1778
5458	1087	1785	5458	987	1785
5500	1084	1791	5500	984	1791
5541	1080	1798	5541	980	1798
5583	1077	1804	5583	977	1804
5625	1073	1811	5625	973	1811
5666	1069	1817	5666	969	1817
5708	1066	1824	5708	966	1824
5750	1062	1830	5750	962	1830
5791	1059	1837	5791	959	1837
5833	1055	1843	5833	955	1843
5875	1052	1850	5875	952	1850
5916	1048	1856	5916	948	1856
5958	1045	1863	5958	945	1863
6000	1041	1869	6000	941	1869
6041	1038	1876	6041	938	1876
6083	1034	1882	6083	934	1882
6125	1030	1889	6125	930	1889
6166	1027	1895	6166	927	1895
6208	1023	1902	6208	923	1902
6250	1020	1908	6250	920	1908
6291	1016	1915	6291	916	1915
6333	1013	1921	6333	913	1921
6375	1009	1928	6375	909	1928
6416	1006	1934	6416	906	1934
6458	1002	1941	6458	902	1941
6500	999	1947	6500	899	1947
6541	995	1954	6541	895	1954
6583	991	1960	6583	891	1960
6625	988	1967	6625	888	1967
6666	984	1973	6666	884	1973
6708	981	1980	6708	881	1980
6750	977	1986	6750	877	1986
6791	974	1993	6791	874	1993
6833	970	1999	6833	870	1999
6875	967	2006	6875	867	2006
6916	963	2012	6916	863	2012
6958	960	2019	6958	860	2019
