# t(ms)	x	y	t(ms)	x	y
1083	1197	373	1083	1147	373
1125	1197	373	1125	1147	373
1166	1197	373	1166	1147	373
1208	1197	373	1208	1147	373
1250	1197	373	1250	1147	373
1291	1197	373	1291	1147	373
1333	1197	373	1333	1147	373
1375	1197	373	1375	1147	373
1416	1197	373	1416	1147	373
1458	1197	373	1458	1147	373
1500	1197	373	1500	1147	373
1541	1197	373	1541	1147	373
1583	1197	373	1583	1147	373
1625	1197	373	1625	1147	373
1666	1197	373	1666	1147	373
1708	1197	373	1708	1147	373
1750	1197	373	1750	1147	373
1791	1197	373	1791	1147	373
1833	1197	373	1833	1147	373
1875	1197	373	1875	1147	373
1916	1197	373	1916	1147	373
1958	1197	373	1958	1147	373
2000	1197	373	2000	1147	373
2041	1197	373	2041	1147	373
2083	1197	373	2083	1147	373
2125	1197	373	2125	1147	373
2166	1197	373	2166	1147	373
2208	1197	373	2208	1147	373
2250	1197	373	2250	1147	373
2291	1197	373	2291	1147	373
2333	1197	373	2333	1147	373
2375	1197	373	2375	1147	373
2416	1197	373	2416	1147	373
2458	1197	373	2458	1147	373
2500	1197	373	2500	1147	373
2541	1197	373	2541	1147	373
2583	1197	373	2583	1147	373
2624	1197	373	2624	1147	373
2666	1197	373	2666	1147	373
2708	1197	373	2708	1147	373
2749	1197	373	2749	1147	373
2791	1197	373	2791	1147	373
2833	1197	373	2833	1147	373
2874	1197	373	2874	1147	373
2916	1197	373	2916	1147	373
2958	1197	373	2958	1147	373
2999	1197	373	2999	1147	373
2999	648	701	2999	598	701
3041	646	704	3041	596	704
3083	644	707	3083	594	707
3124	643	710	3124	593	710
3166	641	713	3166	591	713
3208	639	717	3208	589	717
3249	637	720	3249	587	720
3291	636	723	3291	586	723
3333	634	726	3333	584	726
3374	632	730	3374	582	730
3416	630	733	3416	580	733
3458	628	736	3458	578	736
3499	627	739	3499	577	739
3541	625	743	3541	575	743
3583	623	746	3583	573	746
3624	621	749	3624	571	749
3666	620	752	3666	570	752
3708	618	756	3708	568	756
3749	616	759	3749	566	759
3791	614	762	3791	564	762
3833	613	765	3833	563	765
3874	611	769	3874	561	769
3916	609	772	3916	559	772
3958	607	775	3958	557	775
3999	605	778	3999	555	778
4041	604	782	4041	554	782
4083	602	785	4083	552	785
4124	600	788	4124	550	788
4166	598	791	4166	548	791
4208	597	795	4208	547	795
4249	595	798	4249	545	798
4291	593	801	4291	543	801
4333	591	804	4333	541	804
4374	589	808	4374	539	808
4416	588	811	4416	538	811
4458	586	814	4458	536	814
4499	584	817	4499	534	817
4541	582	821	4541	532	821
4583	581	824	4583	531	824
4624	579	827	4624	529	827
4666	577	830	4666	527	830
4708	575	834	4708	525	834
4750	574	837	4750	524	837
4791	572	840	4791	522	840
4833	570	843	4833	520	843
4875	568	847	4875	518	847
4916	566	850	4916	516	850
4958	565	853	4958	515	853
5000	563	856	5000	513	856
5041	561	860	5041	511	860
5083	559	863	5083	509	863
5125	558	866	5125	508	866
5166	556	869	5166	506	869
5208	554	873	5208	504	873
5250	552	876	5250	502	876
5291	550	879	5291	500	879
5333	549	882	5333	499	882
5375	547	886	5375	497	886
5416	545	889	5416	495	889
5458	543	892	5458	493	892
5500	542	895	5500	492	895
5541	540	899	5541	490	899
5583	538	902	5583	488	902
5625	536	905	5625	486	905
5666	534	908	5666	484	908
5708	533	912	5708	483	912
5750	531	915	5750	481	915
5791	529	918	5791	479	918
5833	527	921	5833	477	921
5875	526	925	5875	476	925
5916	524	928	5916	474	928
5958	522	931	5958	472	931
6000	520	934	6000	470	934
6041	519	938	6041	469	938
6083	517	941	6083	467	941
6125	515	944	6125	465	944
6166	513	947	6166	463	947
6208	511	951	6208	461	951
6250	510	954	6250	460	954
6291	508	957	6291	458	957
6333	506	960	6333	456	960
6375	504	964	6375	454	964
6416	503	967	6416	453	967
6458	501	970	6458	451	970
6500	499	973	6500	449	973
6541	497	977	6541	447	977
6583	495	980	6583	445	980
6625	494	983	6625	444	983
6666	492	986	6666	442	986
6708	490	990	6708	440	990
6750	488	993	6750	438	993
6791	487	996	6791	437	996
6833	485	999	6833	435	999
6875	483	1003	6875	433	1003
6916	481	1006	6916	431	1006
6958	480	1009	6958	430	1009
