# t(ms)	x	y
1000	2394	747
1041	2394	747
1083	2394	747
1125	2394	747
1166	2394	747
1208	2394	747
1250	2390	747
1291	2388	747
1333	2386	747
1375	2378	743
1416	2372	741
1458	2368	739
1500	2368	739
1541	2364	737
1583	2360	737
1625	2354	731
1666	2352	729
1708	2352	729
1750	2346	723
1791	2342	715
1833	2336	707
1875	2332	705
1916	2332	705
1958	2322	699
2000	2306	691
2041	2306	691
2083	2306	691
2125	2288	691
2166	2286	691
2208	2286	691
2250	2282	691
2291	2278	689
2333	2276	689
2375	2274	689
2416	2268	685
2458	2262	681
2500	2258	679
2541	2258	679
2583	2258	679
2624	2252	677
2666	2246	675
2708	2246	675
2749	2242	669
2791	2232	667
2833	2232	667
2874	2232	667
2916	2218	663
2958	2218	663
2999	2218	663
3041	2218	663
3083	2218	663
3124	2218	663
3166	2212	661
3208	2188	659
3249	2188	659
3291	2188	659
3333	2188	659
3374	2186	659
3416	2184	657
3458	2182	655
3499	2178	651
3541	2178	651
3583	2174	651
3624	2174	649
3666	2168	647
3708	2166	645
3749	2166	645
3791	2164	645
3833	2164	645
3874	2156	643
3916	2150	641
3958	2142	639
3999	2122	637
4041	2122	637
4083	2122	637
4124	1390	1263
4166	1372	1271
4208	1372	1273
4249	1364	1277
4291	1358	1287
4333	1350	1293
4374	1336	1305
4416	1318	1313
4458	1306	1329
4499	1296	1337
4541	1278	1351
4583	1256	1363
4624	1254	1375
4666	1250	1385
4708	1244	1399
4750	1238	1407
4791	1234	1419
4833	1230	1425
4875	1226	1433
4916	1212	1439
4958	1202	1441
5000	1182	1451
5041	1176	1461
5083	1166	1477
5125	1164	1479
5166	1150	1483
5208	1136	1497
5250	1122	1507
5291	1110	1513
5333	1102	1521
5375	1088	1525
5416	1088	1525
5458	1078	1527
5500	1076	1527
5541	1076	1527
5583	1062	1535
5625	1062	1537
5666	1062	1537
5708	1056	1551
5750	1054	1555
5791	1054	1555
5833	1014	1569
5875	1006	1573
5916	1000	1579
5958	998	1581
6000	988	1587
6041	986	1593
6083	980	1599
6125	972	1609
6166	972	1609
6208	972	1609
6250	966	1613
6291	964	1619
6333	964	1619
6375	960	1619
6416	960	1619
6458	960	1619
6500	960	1619
6541	960	1619
6583	960	1619
6625	960	1619
6666	960	1619
6708	960	1619
6750	960	1619
6791	960	1619
6833	960	1619
6875	960	1619
6916	960	1619
6958	960	1619
