# t(ms)	x	y
0	2195	798
33	2195	798
66	2195	798
100	2195	798
133	2193	798
166	2193	798
200	2193	798
233	2193	798
266	2193	798
300	2193	798
333	2193	798
367	2193	798
400	2193	798
433	2193	798
467	2193	798
500	2193	808
533	2203	834
567	2203	834
600	2213	846
633	2227	856
667	2243	868
700	2257	876
734	2269	880
767	2281	890
800	2295	906
834	2303	916
867	2309	922
900	2315	928
934	2319	936
967	2325	946
1000	2329	954
1034	2329	962
1067	2329	962
1101	2337	964
1134	2335	966
1167	2335	968
1201	2333	968
1234	2333	970
1267	2333	970
1301	2333	970
1334	2333	970
1368	2335	970
1401	2335	970
1434	2335	970
1468	2337	970
1501	2337	970
1534	2341	970
1568	2341	970
1601	2341	970
1634	2341	970
1668	2345	974
1701	2345	974
1735	2345	974
1768	2345	974
1801	2345	974
1835	2343	974
1868	2337	976
1901	2337	976
1935	2337	976
1968	2337	976
2002	2333	976
2035	2331	974
2068	2331	974
2102	2329	974
2135	2329	974
2168	2329	974
2202	2329	974
2235	2329	974
2268	2329	974
2302	2329	974
2335	2329	974
2369	2329	974
2402	2329	974
2435	2329	974
2469	2329	974
2502	2329	974
2535	2333	972
2569	2333	970
2602	2335	970
2635	2341	964
2669	2349	962
2702	2367	954
2736	2397	934
2769	2405	928
2802	2405	928
2836	2405	928
2869	2407	926
2902	2403	930
2936	2403	930
2969	2403	930
3003	2409	926
3036	2419	918
3069	2419	916
3103	2423	914
3136	2421	914
3169	2421	914
3203	2421	914
3236	2421	914
3269	2423	912
3303	2425	912
3336	2439	904
3370	2441	904
3403	2443	902
3436	2455	894
3470	2459	890
3503	2459	890
3536	2461	890
3570	2461	890
3603	2461	890
3636	2463	888
3670	2463	886
3703	2481	862
3737	2483	858
3770	2483	854
3803	2489	848
3837	2491	838
3870	2493	830
3903	2495	828
3937	2497	826
3970	2503	818
4004	2503	820
4037	2505	814
4070	2507	810
4104	2505	808
4137	2505	808
4170	2505	808
4204	2505	808
4237	2505	808
4270	2505	808
4304	2505	808
4337	2505	808
4371	2505	808
4404	2505	808
4437	2505	808
4471	2505	808
4504	2501	812
4537	2499	812
4571	2499	812
4604	2499	812
4637	2497	812
4671	2497	812
4704	2497	812
4738	2497	812
4771	2497	812
4804	2497	812
4838	2499	812
4871	2507	806
4904	2511	802
4938	2511	802
4971	2511	802
5005	2517	806
5038	2517	806
5071	2519	806
5105	2521	806
5138	2533	806
5171	2533	806
5205	2541	802
5238	2547	788
5271	2551	782
5305	2597	786
5338	2611	778
5372	2643	784
5405	2645	784
5438	2647	782
5472	2663	774
5505	2671	762
5538	2673	758
5572	2669	758
5605	2689	752
5638	2697	746
5672	2697	746
5705	2697	746
5739	2705	738
5772	2705	738
5805	2703	728
5839	2703	726
5872	2703	708
5905	2703	686
5939	2703	680
5972	2703	674
6006	2703	674
6039	2703	672
6072	2703	672
6106	2703	670
6139	2703	670
6172	2703	670
6206	2703	668
6239	2703	668
6272	2703	668
6306	2703	668
6339	2705	666
6373	2705	666
6406	2705	666
6439	2711	660
6473	2711	636
6506	2711	634
6539	2711	634
6573	2717	628
6606	2719	626
6639	2721	626
6673	2719	624
6706	2719	624
6740	2719	624
6773	2719	624
6806	2719	624
6840	2717	624
6873	2717	624
6906	2717	624
6940	2717	624
6973	2717	624
7007	2717	624
7040	2713	624
7073	2711	624
7107	2711	624
7140	2707	626
7173	2701	632
7207	2699	634
7240	2693	638
7273	2691	642
7307	2691	642
7340	2683	648
7374	2669	660
7407	2663	664
7440	2663	664
7474	2661	666
7507	2647	684
7540	2637	692
7574	2625	708
7607	2615	718
7640	2611	720
7674	2611	720
7707	2605	728
7741	2601	732
7774	2601	732
7807	2601	732
7841	2601	732
7874	2601	732
7907	2601	732
7941	2601	732
7974	2601	732
8008	2601	732
8041	2601	732
8074	2599	732
8108	2599	732
8141	2599	732
8174	2585	736
8208	2565	742
8241	2547	748
8274	2529	754
8308	2519	760
8341	2501	768
8375	2487	774
8408	2471	782
8441	2453	792
8475	2439	796
8508	2427	796
8541	2395	800
8575	2381	806
8608	2375	806
8641	2357	808
8675	2349	810
8708	2327	814
8742	2305	814
8775	2303	814
8808	2281	816
8842	2265	818
8875	2247	818
8908	2221	818
8942	2197	818
8975	2175	820
9008	2165	820
9042	2147	822
9075	2127	832
9109	2127	832
9142	2097	836
9175	2091	838
9209	2091	840
9242	2091	840
9275	2063	840
9309	2045	842
9342	2045	842
9376	2045	842
9409	2039	842
9442	2007	832
9476	1999	832
9509	1999	832
9542	1999	832
9576	1989	840
9609	1983	842
9642	1981	842
9676	1975	848
9709	1971	852
9743	1969	854
9776	1969	854
9809	1969	854
9843	1969	854
9876	1969	854
9909	1953	868
9943	1917	884
9976	1899	890
10009	1867	902
10043	1849	908
10076	1837	914
10110	1831	916
10143	1813	924
10176	1805	928
10210	1785	934
10243	1783	936
10276	1753	944
10310	1735	950
10343	1727	952
10377	1705	962
10410	1703	964
10443	1703	964
10477	1703	964
10510	1677	972
10543	1665	980
10577	1661	980
10610	1661	980
10643	1649	990
10677	1649	992
10710	1643	996
10744	1643	996
10777	1639	1000
10810	1631	1024
10844	1631	1024
10877	1631	1024
10910	1629	1028
10944	1623	1038
10977	1623	1038
11010	1609	1050
11044	1609	1050
11077	1609	1050
11111	1601	1058
11144	1595	1064
11177	1595	1064
11211	1595	1064
11244	1595	1064
11277	1595	1064
11311	1595	1064
11344	1595	1064
11378	1595	1064
11411	1595	1066
11444	1621	1070
11478	1621	1070
11511	1623	1070
11544	1639	1076
11578	1651	1078
11611	1651	1078
11644	1651	1078
11678	1653	1078
11711	1641	1076
11745	1625	1070
11778	1611	1066
11811	1611	1066
11845	1611	1066
11878	1591	1060
