# t(ms)	x	y	t(ms)	x	y
1000	2394	747	1000	2294	747
1041	2394	747	1041	2294	747
1083	2394	747	1083	2294	747
1125	2394	747	1125	2294	747
1166	2394	747	1166	2294	747
1208	2394	747	1208	2294	747
1250	2390	747	1250	2290	747
1291	2388	747	1291	2288	747
1333	2386	747	1333	2286	747
1375	2378	743	1375	2278	743
1416	2372	741	1416	2272	741
1458	2368	739	1458	2268	739
1500	2368	739	1500	2268	739
1541	2364	737	1541	2264	737
1583	2360	737	1583	2260	737
1625	2354	731	1625	2254	731
1666	2352	729	1666	2252	729
1708	2352	729	1708	2252	729
1750	2346	723	1750	2246	723
1791	2342	715	1791	2242	715
1833	2336	707	1833	2236	707
1875	2332	705	1875	2232	705
1916	2332	705	1916	2232	705
1958	2322	699	1958	2222	699
2000	2306	691	2000	2206	691
2041	2306	691	2041	2206	691
2083	2306	691	2083	2206	691
2125	2288	691	2125	2188	691
2166	2286	691	2166	2186	691
2208	2286	691	2208	2186	691
2250	2282	691	2250	2182	691
2291	2278	689	2291	2178	689
2333	2276	689	2333	2176	689
2375	2274	689	2375	2174	689
2416	2268	685	2416	2168	685
2458	2262	681	2458	2162	681
2500	2258	679	2500	2158	679
2541	2258	679	2541	2158	679
2583	2258	679	2583	2158	679
2624	2252	677	2624	2152	677
2666	2246	675	2666	2146	675
2708	2246	675	2708	2146	675
2749	2242	669	2749	2142	669
2791	2232	667	2791	2132	667
2833	2232	667	2833	2132	667
2874	2232	667	2874	2132	667
2916	2218	663	2916	2118	663
2958	2218	663	2958	2118	663
2999	2218	663	2999	2118	663
3041	2218	663	3041	2118	663
3083	2218	663	3083	2118	663
3124	2218	663	3124	2118	663
3166	2212	661	3166	2112	661
3208	2188	659	3208	2088	659
3249	2188	659	3249	2088	659
3291	2188	659	3291	2088	659
3333	2188	659	3333	2088	659
3374	1297	1172	3374	1197	1172
3416	1302	1179	3416	1202	1179
3458	1309	1185	3458	1209	1185
3499	1315	1191	3499	1215	1191
3541	1320	1199	3541	1220	1199
3583	1329	1205	3583	1229	1205
3624	1335	1210	3624	1235	1210
3666	1440	1214	3666	1340	1214
3708	1446	1217	3708	1346	1217
3749	1450	1220	3749	1350	1220
3791	1454	1226	3791	1354	1226
3833	1444	1232	3833	1344	1232
3874	1436	1235	3874	1336	1235
3916	1430	1238	3916	1330	1238
3958	1420	1246	3958	1320	1246
3999	1409	1249	3999	1309	1249
4041	1405	1253	4041	1305	1253
4083	1401	1257	4083	1301	1257
4124	1390	1263	4124	1290	1263
4166	1372	1271	4166	1272	1271
4208	1372	1273	4208	1272	1273
4249	1364	1277	4249	1264	1277
4291	1358	1287	4291	1258	1287
4333	1350	1293	4333	1250	1293
4374	1336	1305	4374	1236	1305
4416	1318	1313	4416	1218	1313
4458	1306	1329	4458	1206	1329
4499	1296	1337	4499	1196	1337
4541	1278	1351	4541	1178	1351
4583	1256	1363	4583	1156	1363
4624	1254	1375	4624	1154	1375
4666	1250	1385	4666	1150	1385
4708	1244	1399	4708	1144	1399
4750	1238	1407	4750	1138	1407
4791	1234	1419	4791	1134	1419
4833	1230	1425	4833	1130	1425
4875	1226	1433	4875	1126	1433
4916	1212	1439	4916	1112	1439
4958	1202	1441	4958	1102	1441
5000	1182	1451	5000	1082	1451
5041	1176	1461	5041	1076	1461
5083	1166	1477	5083	1066	1477
5125	1164	1479	5125	1064	1479
5166	1150	1483	5166	1050	1483
5208	1136	1497	5208	1036	1497
5250	1122	1507	5250	1022	1507
5291	1110	1513	5291	1010	1513
5333	1102	1521	5333	1002	1521
5375	1088	1525	5375	988	1525
5416	1088	1525	5416	988	1525
5458	1078	1527	5458	978	1527
5500	1076	1527	5500	976	1527
5541	1076	1527	5541	976	1527
5583	1062	1535	5583	962	1535
5625	1062	1537	5625	962	1537
5666	1062	1537	5666	962	1537
5708	1056	1551	5708	956	1551
5750	1054	1555	5750	954	1555
5791	1054	1555	5791	954	1555
5833	1014	1569	5833	914	1569
5875	1006	1573	5875	906	1573
5916	1000	1579	5916	900	1579
5958	998	1581	5958	898	1581
6000	988	1587	6000	888	1587
6041	986	1593	6041	886	1593
6083	980	1599	6083	880	1599
6125	972	1609	6125	872	1609
6166	972	1609	6166	872	1609
6208	972	1609	6208	872	1609
6250	966	1613	6250	866	1613
6291	964	1619	6291	864	1619
6333	964	1619	6333	864	1619
6375	960	1619	6375	860	1619
6416	960	1619	6416	860	1619
6458	960	1619	6458	860	1619
6500	960	1619	6500	860	1619
6541	960	1619	6541	860	1619
6583	960	1619	6583	860	1619
6625	960	1619	6625	860	1619
6666	960	1619	6666	860	1619
6708	960	1619	6708	860	1619
6750	960	1619	6750	860	1619
6791	960	1619	6791	860	1619
6833	960	1619	6833	860	1619
6875	960	1619	6875	860	1619
6916	960	1619	6916	860	1619
6958	960	1619	6958	860	1619
