1	2260.0	591.0	1	1280.0	1060.0	1	1420.0	749.0
2	2260.0426695113006	590.9679978665245	2	1280.0117653979646	1059.9911759515267	2	1419.984116712748	749.0119124654391
3	2260.0853390226016	590.9359957330489	3	1280.0235307959292	1059.982351903053	3	1419.9682334254956	749.0238249308784
4	2260.128008533902	590.9039935995734	4	1280.0352961938938	1059.9735278545795	4	1419.9523501382434	749.0357373963175
5	2260.170678045203	590.8719914660976	5	1280.0470615918584	1059.9647038061062	5	1419.9364668509913	749.0476498617566
6	2260.213347556504	590.8399893326223	6	1280.0588269898228	1059.9558797576328	6	1419.920583563739	749.0595623271956
7	2260.2560170678044	590.8079871991467	7	1280.0705923877874	1059.9470557091595	7	1419.904700276487	749.071474792635
8	2260.2986865791054	590.775985065671	8	1280.082357785752	1059.938231660686	8	1419.8888169892346	749.083387258074
9	2260.341356090406	590.7439829321956	9	1280.0941231837166	1059.9294076122126	9	1419.8729337019824	749.0952997235131
10	2260.384025601707	590.7119807987197	10	1280.1058885816813	1059.920583563739	10	1419.8570504147303	749.1072121889522
11	2260.4266951130076	590.6799786652443	11	1280.1176539796459	1059.9117595152657	11	1419.841167127478	749.1191246543915
12	2260.469364624308	590.647976531769	12	1280.1294193776105	1059.902935466792	12	1419.825283840226	749.1310371198306
13	2260.512034135609	590.615974398293	13	1280.141184775575	1059.8941114183187	13	1419.8094005529738	749.1429495852697
14	2260.5547036469097	590.5839722648177	14	1280.1529501735397	1059.8852873698452	14	1419.7935172657214	749.154862050709
15	2260.5973731582108	590.5519701313419	15	1280.1647155715043	1059.8764633213718	15	1419.7776339784693	749.166774516148
16	2260.6400426695113	590.5199679978664	16	1280.1764809694687	1059.8676392728985	16	1419.7617506912172	749.1786869815871
17	2260.682712180812	590.4879658643911	17	1280.1882463674333	1059.8588152244251	17	1419.745867403965	749.1905994470262
18	2260.725381692113	590.4559637309153	18	1280.200011765398	1059.8499911759516	18	1419.7299841167128	749.2025119124655
19	2260.7680512034135	590.4239615974398	19	1280.2117771633625	1059.841167127478	19	1419.7141008294604	749.2144243779046
20	2260.8107207147145	590.3919594639642	20	1280.2235425613271	1059.8323430790047	20	1419.6982175422083	749.2263368433437
21	2260.853390226015	590.3599573304887	21	1280.2353079592917	1059.8235190305313	21	1419.6823342549562	749.2382493087828
22	2260.8960597373157	590.3279551970131	22	1280.2470733572563	1059.8146949820577	22	1419.666450967704	749.2501617742221
23	2260.9387292486167	590.2959530635376	23	1280.258838755221	1059.8058709335842	23	1419.6505676804518	749.2620742396612
24	2260.9813987599173	590.263950930062	24	1280.2706041531856	1059.7970468851108	24	1419.6346843931997	749.2739867051002
25	2261.024068271218	590.2319487965865	25	1280.2823695511502	1059.7882228366375	25	1419.6188011059473	749.2858991705396
26	2261.066737782519	590.199946663111	26	1280.2941349491146	1059.7793987881641	26	1419.6029178186952	749.2978116359786
27	2261.1094072938195	590.1679445296354	27	1280.3059003470792	1059.7705747396906	27	1419.5870345314431	749.3097241014177
28	2261.1520768051205	590.1359423961596	28	1280.3176657450438	1059.7617506912172	28	1419.5711512441908	749.3216365668568
29	2261.194746316421	590.1039402626843	29	1280.3294311430084	1059.7529266427437	29	1419.5552679569387	749.3335490322961
30	2261.2374158277216	590.0719381292088	30	1280.341196540973	1059.7441025942703	30	1419.5393846696863	749.3454614977352
31	2261.2800853390227	590.039935995733	31	1280.3529619389376	1059.7352785457967	31	1419.5235013824342	749.3573739631743
32	2261.3227548503232	590.0079338622577	32	1280.3647273369022	1059.7264544973234	32	1419.5076180951821	749.3692864286133
33	2261.3654243616243	589.9759317287817	33	1280.3764927348668	1059.7176304488498	33	1419.4917348079298	749.3811988940527
34	2261.408093872925	589.9439295953064	34	1280.3882581328314	1059.7088064003765	34	1419.4758515206777	749.3931113594917
35	2261.4507633842254	589.911927461831	35	1280.400023530796	1059.699982351903	35	1419.4599682334256	749.4050238249308
36	2261.4934328955264	589.8799253283551	36	1280.4117889287604	1059.6911583034298	36	1419.4440849461732	749.4169362903701
37	2261.536102406827	589.8479231948797	37	1280.423554326725	1059.6823342549562	37	1419.4282016589211	749.4288487558092
38	2261.578771918128	589.815921061404	38	1280.4353197246896	1059.6735102064827	38	1419.412318371669	749.4407612212483
39	2261.6214414294286	589.7839189279284	39	1280.4470851226542	1059.6646861580093	39	1419.3964350844167	749.4526736866874
40	2261.664110940729	589.7519167944531	40	1280.4588505206189	1059.655862109536	40	1419.3805517971646	749.4645861521267
41	2261.70678045203	589.7199146609773	41	1280.4706159185835	1059.6470380610624	41	1419.3646685099122	749.4764986175658
42	2261.749449963331	589.6879125275018	42	1280.482381316548	1059.6382140125888	42	1419.3487852226601	749.4884110830048
43	2261.792119474632	589.6559103940263	43	1280.4941467145127	1059.6293899641155	43	1419.332901935408	749.5003235484439
44	2261.8347889859324	589.6239082605507	44	1280.5059121124773	1059.6205659156421	44	1419.3170186481557	749.5122360138832
45	2261.877458497233	589.5919061270752	45	1280.517677510442	1059.6117418671686	45	1419.3011353609036	749.5241484793223
46	2261.920128008534	589.5599039935996	46	1280.5294429084063	1059.6029178186952	46	1419.2852520736515	749.5360609447614
47	2261.9627975198346	589.5279018601241	47	1280.541208306371	1059.594093770222	47	1419.2693687863991	749.5479734102007
48	2262.0054670311356	589.4958997266483	48	1280.5529737043355	1059.5852697217483	48	1419.253485499147	749.5598858756398
49	2262.048136542436	589.463897593173	49	1280.5647391023	1059.576445673275	49	1419.237602211895	749.5717983410789
50	2262.0908060537367	589.4318954596974	50	1280.5765045002647	1059.5676216248014	50	1419.2217189246426	749.583710806518
51	2262.1334755650378	589.3998933262217	51	1280.5882698982293	1059.558797576328	51	1419.2058356373905	749.5956232719573
52	2262.1761450763383	589.3678911927464	52	1280.600035296194	1059.5499735278545	52	1419.1899523501384	749.6075357373961
53	2262.2188145876394	589.3358890592704	53	1280.6118006941585	1059.5411494793811	53	1419.174069062886	749.6194482028354
54	2262.26148409894	589.303886925795	54	1280.6235660921232	1059.5323254309076	54	1419.158185775634	749.6313606682745
55	2262.3041536102405	589.2718847923197	55	1280.6353314900878	1059.5235013824342	55	1419.1423024883816	749.6432731337138
56	2262.3468231215415	589.2398826588437	56	1280.6470968880521	1059.514677333961	56	1419.1264192011295	749.6551855991529
57	2262.389492632842	589.2078805253684	57	1280.6588622860168	1059.5058532854873	57	1419.1105359138774	749.667098064592
58	2262.432162144143	589.1758783918926	58	1280.6706276839814	1059.497029237014	58	1419.094652626625	749.6790105300313
59	2262.4748316554437	589.1438762584171	59	1280.682393081946	1059.4882051885406	59	1419.078769339373	749.6909229954704
